Task ID,Type,Name,Status,Project,Context,Start Date,Due Date,Completion Date,Duration,Flagged,Notes,Tags
7.37,Action, f(x)=√(x^2-x+1 )- √(x2+x+1) 证明函数单调递减,,issues,🖊,2018-06-20 16:00:00 +0000,,2018-06-21 14:41:55 +0000,120m,1,,🖊
7.38,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-21 11:36:39 +0000,60m,0,,📱
7.39,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-21 10:56:29 +0000,20m,0,,📱
7.40,Action,Binary Search Trees,,codewars.com,Python,2018-06-21 07:30:00 +0000,,2018-06-21 09:01:41 +0000,90m,0,,Python
7.41,Action,Chapter 1: Object-oriented Design,,Python 3 Object-Oriented Programming - Dusty Phillips,💻,2018-06-21 02:30:00 +0000,,2018-06-21 07:23:01 +0000,180m,0,,💻
7.42,Action,Sort the odd - 6kyu,,codewars.com,JavaScript,,,2018-06-21 02:08:39 +0000,40m,0,,JavaScript
7.43,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-20 14:28:40 +0000,60m,0,,📱
7.44,Action,Differentiate a polynomial,,codewars.com,JavaScript,,,2018-06-20 11:33:26 +0000,120m,0,,JavaScript
7.45,Action,Is this a triangle?,,codewars.com,JavaScript,,,2018-06-20 10:08:36 +0000,5m,0,,JavaScript
7.46,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-20 09:36:01 +0000,20m,0,,📱
7.47,Action,Code Review,,🌻 Life,💻,2018-06-19 16:00:00 +0000,,2018-06-20 03:15:13 +0000,60m,0,,💻
7.48,Action,Simple Pig Latin - 5kyu,,codewars.com,JavaScript,,,2018-06-19 14:56:17 +0000,60m,0,,JavaScript
7.49,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-19 14:05:57 +0000,60m,0,,📱
7.50,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-19 13:37:42 +0000,20m,0,,📱
7.51,Action,ES5 Generators(iii),,codewars.com,JavaScript,,,2018-06-19 09:05:52 +0000,180m,0,,JavaScript
7.52,Action,ES5 Generators(ii),,codewars.com,JavaScript,2018-06-18 16:00:00 +0000,,2018-06-19 06:27:51 +0000,240m,0,,JavaScript
7.53,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-18 13:01:45 +0000,60m,0,,📱
7.54,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-18 10:05:20 +0000,20m,0,,📱
7.55,Action,Code Review,,🌻 Life,💻,2018-06-17 16:00:00 +0000,,2018-06-18 08:13:43 +0000,60m,0,,💻
7.56,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-17 14:41:38 +0000,20m,0,,📱
7.57,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-17 14:25:42 +0000,60m,0,,📱
7.58,Action,6 Context ,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",💻,,,2018-06-17 09:36:34 +0000,,0,,💻
7.59,Action,Intractability ,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",💻,2018-06-17 08:00:00 +0000,,2018-06-17 09:36:28 +0000,60m,0,,💻
7.60,Action,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",💻,,,2018-06-17 09:36:00 +0000,,0,"书单：
📖 Introduction to algorithms - Thomas H. Cormen, Charles E. Leiserson, Ronald L. Rivest, Clifford Stein
📖 Data Structures and Algorithm Analysis in Java, 3rd Edition - Mark Allen Weiss
📖 Algorithms - Robert Sedgewick, Kevin Wayne
📖 An Introduction to the Analysis of Algorithms - Robert Sedgewick, Philippe Flajolet
📖 The algorithm design manual - Steven S. Skiena
📖 Grokking Algorithms: An Illustrated Guide for Programmers and Other Curious People - Aditya Bhargava 
",💻
7.61,Action,Reduction,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",💻,2018-06-17 08:00:00 +0000,,2018-06-17 08:37:12 +0000,60m,0,,💻
7.62,Action,Network-flow algorithms ,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",💻,2018-06-17 01:00:00 +0000,,2018-06-17 08:12:56 +0000,420m,0,,💻
7.63,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-16 15:32:59 +0000,60m,0,,📱
7.64,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-16 07:10:09 +0000,20m,0,,📱
7.65,Action,Suffix arrays ,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",💻,2018-06-16 06:00:00 +0000,,2018-06-16 06:38:56 +0000,300m,0,,💻
7.66,Action,Born to be chained - 4kyu,,codewars.com,JavaScript,2018-06-15 13:30:00 +0000,,2018-06-15 14:42:05 +0000,60m,0,,JavaScript
7.67,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-15 13:34:27 +0000,60m,0,,📱
7.68,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-15 08:15:00 +0000,20m,0,,📱
7.69,Action,B-trees,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",💻,2018-06-14 16:00:00 +0000,,2018-06-15 04:14:02 +0000,180m,0,,💻
7.70,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-14 14:08:34 +0000,60m,0,,📱
7.71,Action,确认银行账户，给 popelka 发过去,,🌻 Life,🚊,2018-06-14 16:00:00 +0000,,2018-06-14 09:08:00 +0000,,0,,🚊
7.72,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-14 07:41:29 +0000,20m,0,,📱
7.73,Action,Event-driven simulation,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",💻,2018-06-13 16:00:00 +0000,,2018-06-14 07:17:31 +0000,180m,0,,💻
7.74,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-13 15:04:26 +0000,60m,0,,📱
7.75,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-13 06:59:44 +0000,20m,0,,📱
7.76,Action,5.5 Data Compression,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",💻,2018-06-12 23:00:00 +0000,,2018-06-13 03:26:41 +0000,,0,,💻
7.77,Action,LZW compression,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",💻,,,2018-06-13 03:25:37 +0000,180m,0,,💻
7.78,Action,Huffman compression ,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",💻,,,2018-06-12 15:56:57 +0000,300m,0,,💻
7.79,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-12 13:00:22 +0000,60m,0,,📱
7.80,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-12 09:25:11 +0000,20m,0,,📱
7.81,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-11 06:29:39 +0000,60m,0,,📱
7.82,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-11 04:25:45 +0000,20m,0,,📱
7.83,Action,5.4 Regular Expression,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",💻,2018-06-10 23:00:00 +0000,,2018-06-11 03:13:28 +0000,300m,0,,💻
7.84,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-10 14:08:25 +0000,60m,0,,📱
7.85,Action,授受动词有关语法,,🐚 Japanese 日本語,💻,2018-06-09 16:00:00 +0000,,2018-06-10 07:11:18 +0000,90m,0,,💻
7.86,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-10 04:19:42 +0000,20m,0,,📱
7.87,Action,Code Review,,🌻 Life,💻,2018-06-09 16:00:00 +0000,,2018-06-10 03:54:42 +0000,60m,0,,💻
7.88,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-09 15:45:52 +0000,60m,0,,📱
7.89,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-09 15:01:01 +0000,20m,0,,📱
7.90,Action,5.3 Substring Search 主体内容阅读,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",💻,2018-06-08 16:00:00 +0000,,2018-06-09 10:47:01 +0000,480m,0,,💻
7.91,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-08 15:49:37 +0000,60m,0,,📱
7.92,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-08 10:27:46 +0000,20m,0,,📱
7.93,Action,极限运算定理证明总结,,数学归纳总结,🖊,2018-06-06 16:00:00 +0000,,2018-06-07 14:37:29 +0000,60m,0,,🖊
7.94,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-07 13:17:53 +0000,60m,0,,📱
7.95,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-07 09:21:42 +0000,20m,0,,📱
7.96,Action,Code Review,,🌻 Life,💻,2018-06-06 16:00:00 +0000,,2018-06-07 07:55:51 +0000,60m,0,,💻
7.97,Action,2 导数的应用,,考研数学复习全书 · 数学一,🖊,2018-06-05 16:00:00 +0000,,2018-06-06 15:49:00 +0000,,0,,🖊
7.98,Action,例 11 ～例 14,,考研数学复习全书 · 数学一,🖊,,,2018-06-06 15:48:14 +0000,60m,0,,🖊
7.99,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-06 14:23:08 +0000,60m,0,,📱
7.100,Action,5.2 Tries 主体内容阅读,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",💻,2018-06-05 16:00:00 +0000,,2018-06-06 13:13:36 +0000,360m,0,,💻
7.101,Action,Elevate app 训练,,🐚 English,📱,2018-06-05 16:00:00 +0000,,2018-06-06 06:23:00 +0000,,0,,📱
7.102,Action,助词「も、へ、を」用法总结,,🐚 Japanese 日本語,💻,2018-06-04 16:00:00 +0000,,2018-06-05 14:54:27 +0000,,0,,💻
7.103,Action,例 9、例 10,,考研数学复习全书 · 数学一,🖊,,,2018-06-05 13:44:54 +0000,,0,,🖊
7.104,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-05 12:20:34 +0000,60m,0,,📱
7.105,Action,Code Review,,🌻 Life,💻,2018-06-04 16:00:00 +0000,,2018-06-05 10:06:45 +0000,,0,,💻
7.106,Action,例 6、例 7、例 8,,考研数学复习全书 · 数学一,🖊,,,2018-06-05 08:49:08 +0000,,0,,🖊
7.107,Action,Elevate app 训练,,🐚 English,📱,2018-06-04 16:00:00 +0000,,2018-06-05 08:13:50 +0000,,0,,📱
7.108,Action,「动词未然形」句型总结,,🐚 Japanese 日本語,💻,2018-06-03 16:00:00 +0000,,2018-06-04 15:08:44 +0000,,0,,💻
7.109,Action,例 1～例 5,,考研数学复习全书 · 数学一,🖊,,,2018-06-04 14:28:22 +0000,,0,,🖊
7.110,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-04 13:12:42 +0000,60m,0,,📱
7.111,Action,Elevate app 训练,,🐚 English,📱,2018-06-03 16:00:00 +0000,,2018-06-04 09:32:32 +0000,,0,,📱
7.112,Action,Taylor's Formula 总结,,数学归纳总结,🖊,2018-06-02 16:00:00 +0000,,2018-06-03 15:35:29 +0000,,0,,🖊
7.113,Action,助词「は、が、の」用法总结,,🐚 Japanese 日本語,💻,2018-06-02 16:00:00 +0000,,2018-06-03 14:37:21 +0000,30m,0,,💻
7.114,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-03 08:52:48 +0000,60m,0,,📱
7.115,Action,1 导数与微分、导数的计算,,考研数学复习全书 · 数学一,🖊,,,2018-06-03 07:58:54 +0000,,0,,🖊
7.116,Action,例 13～例 18,,考研数学复习全书 · 数学一,🖊,,,2018-06-03 07:57:38 +0000,90m,0,,🖊
7.117,Action,Elevate app 训练,,🐚 English,📱,2018-06-02 16:00:00 +0000,,2018-06-03 03:35:14 +0000,,0,,📱
7.118,Action,dy/dx 的导数表示，反函数求导,,考研数学复习全书 · 数学一,🖊,,,2018-06-03 02:33:29 +0000,,0,,🖊
7.119,Action,例 8～例 12,,考研数学复习全书 · 数学一,🖊,,,2018-06-03 02:28:25 +0000,40m,0,,🖊
7.120,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-02 13:34:26 +0000,60m,0,,📱
7.121,Action,5.1 String Sorts 主体内容阅读,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",💻,2018-06-01 16:00:00 +0000,,2018-06-02 12:31:11 +0000,300m,0,,💻
7.122,Action,Elevate app 训练,,🐚 English,📱,2018-06-01 16:00:00 +0000,,2018-06-02 08:37:20 +0000,,0,,📱
7.123,Action,Code Review,,🌻 Life,💻,2018-06-01 16:00:00 +0000,,2018-06-02 01:46:12 +0000,,0,,💻
7.124,Action,用于比较的句型,,🐚 Japanese 日本語,💻,2018-05-31 16:00:00 +0000,,2018-06-01 15:34:51 +0000,,0,,💻
7.125,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-01 14:27:42 +0000,60m,0,,📱
7.126,Action,Elevate app 训练,,🐚 English,📱,2018-05-31 16:00:00 +0000,,2018-06-01 03:04:07 +0000,,0,,📱
7.127,Action,名词谓语句,,🐚 Japanese 日本語,💻,2018-05-30 16:00:00 +0000,,2018-05-31 15:29:56 +0000,10m,0,,💻
7.128,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-31 12:07:33 +0000,,0,,📱
7.129,Action,Elevate app 训练,,🐚 English,📱,2018-05-30 16:00:00 +0000,,2018-05-31 04:07:55 +0000,,0,,📱
7.130,Action,Code Review,,🌻 Life,💻,2018-05-30 16:00:00 +0000,,2018-05-31 02:51:31 +0000,,0,,💻
7.131,Action,例 3～例 7,,考研数学复习全书 · 数学一,🖊,,,2018-05-30 13:24:42 +0000,60m,0,,🖊
7.132,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-30 12:09:17 +0000,60m,0,,📱
7.133,Action,Elevate app 训练,,🐚 English,📱,2018-05-29 16:00:00 +0000,,2018-05-30 05:44:04 +0000,,0,,📱
7.134,Action,形容动词谓语句,,🐚 Japanese 日本語,💻,2018-05-29 16:00:00 +0000,,2018-05-30 05:24:44 +0000,60m,0,,💻
7.135,Action,形容词谓语句,,🐚 Japanese 日本語,💻,2018-05-29 16:00:00 +0000,,2018-05-30 03:03:45 +0000,,0,,💻
7.136,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-29 12:21:09 +0000,,0,,📱
7.137,Action,Elevate app 训练,,🐚 English,📱,2018-05-28 16:00:00 +0000,,2018-05-29 00:40:43 +0000,,0,,📱
7.138,Action,codewars.com 上面已做过的题目，如何有效归纳和总结,,🌻 Life,💻,,,2018-05-28 12:53:26 +0000,,0,,💻
7.139,Action,windows 10 重新永久激活,,🌻 Life,💻,,,2018-05-28 09:06:13 +0000,,0,,💻
7.140,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-28 08:15:52 +0000,,0,,📱
7.141,Action,Elevate app 训练,,🐚 English,📱,2018-05-27 16:00:00 +0000,,2018-05-28 06:55:02 +0000,,0,,📱
7.142,Action,形容词和形容动词的有关语法,,🐚 Japanese 日本語,💻,2018-05-27 16:00:00 +0000,,2018-05-28 06:25:36 +0000,,0,,💻
7.143,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-27 08:46:46 +0000,,0,,📱
7.144,Action,Elevate app 训练,,🐚 English,📱,2018-05-26 16:00:00 +0000,,2018-05-27 07:38:11 +0000,,0,,📱
7.145,Action,4.4 Shortest Paths 主体内容阅读,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",💻,2018-05-25 16:00:00 +0000,,2018-05-26 15:09:00 +0000,,0,,💻
7.146,Action,Acyclic edge-weighted digraphs,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",💻,,,2018-05-26 15:05:15 +0000,120m,0,,💻
7.147,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-26 12:27:49 +0000,,0,,📱
7.148,Action,「动词连用形た」句型总结,,🐚 Japanese 日本語,💻,2018-05-25 16:00:00 +0000,,2018-05-26 08:58:40 +0000,,0,,💻
7.149,Action,Elevate app 训练,,🐚 English,📱,2018-05-25 16:00:00 +0000,,2018-05-26 01:58:48 +0000,,0,,📱
7.150,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-25 13:38:43 +0000,,0,,📱
7.151,Action,「动词连用形て」句型整理,,🐚 Japanese 日本語,💻,2018-05-24 16:00:00 +0000,,2018-05-25 10:18:02 +0000,180m,0,,💻
7.152,Action,Elevate app 训练,,🐚 English,📱,2018-05-24 16:00:00 +0000,,2018-05-25 05:44:44 +0000,,0,,📱
7.153,Action,Dijkstra’s algorithm,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",💻,2018-05-23 16:00:00 +0000,,2018-05-24 15:25:54 +0000,120m,0,,💻
7.154,Action,Elevate app 训练,,🐚 English,📱,2018-05-23 16:00:00 +0000,,2018-05-24 03:59:52 +0000,,0,,📱
7.155,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-24 02:28:11 +0000,,0,,📱
7.156,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-23 13:36:36 +0000,,0,,📱
7.157,Action,连用形用法概览,,🐚 Japanese 日本語,💻,2018-05-22 16:00:00 +0000,,2018-05-23 12:28:49 +0000,,0,,💻
7.158,Action,Surge 规则精简,,🌻 Life,💻,,,2018-05-23 09:27:39 +0000,,0,,💻
7.159,Action,Elevate app 训练,,🐚 English,📱,2018-05-22 16:00:00 +0000,,2018-05-23 09:27:07 +0000,,0,,📱
7.160,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-22 14:56:59 +0000,,0,,📱
7.161,Action,4.3 Minimum Spanning Trees,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",💻,2018-05-17 16:00:00 +0000,,2018-05-22 09:36:14 +0000,600m,0,,💻
7.162,Action,Elevate app 训练,,🐚 English,📱,2018-05-21 16:00:00 +0000,,2018-05-22 05:08:23 +0000,,0,,📱
7.163,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-21 14:47:58 +0000,,0,,📱
7.164,Action,未然形，て形概览,,🐚 Japanese 日本語,💻,,,2018-05-21 13:55:40 +0000,,0,,💻
7.165,Action,Elevate app 训练,,🐚 English,📱,2018-05-20 16:00:00 +0000,,2018-05-21 09:55:11 +0000,,0,,📱
7.166,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-20 14:20:04 +0000,,0,,📱
7.167,Action,Elevate app 训练,,🐚 English,📱,2018-05-19 16:00:00 +0000,,2018-05-20 08:51:02 +0000,,0,,📱
7.168,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-19 14:35:19 +0000,,0,,📱
7.169,Action,Elevate app 训练,,🐚 English,📱,2018-05-18 16:00:00 +0000,,2018-05-19 07:31:32 +0000,,0,,📱
7.170,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-18 12:41:55 +0000,,0,,📱
7.171,Action,Elevate app 训练,,🐚 English,📱,2018-05-17 16:00:00 +0000,,2018-05-18 11:43:44 +0000,,0,,📱
7.172,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-17 15:04:11 +0000,,0,,📱
7.173,Action,Elevate app 训练,,🐚 English,📱,2018-05-16 16:00:00 +0000,,2018-05-17 00:37:23 +0000,,0,,📱
7.174,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-16 08:28:11 +0000,,0,,📱
7.175,Action,Elevate app 训练,,🐚 English,📱,2018-05-15 16:00:00 +0000,,2018-05-16 07:48:34 +0000,,0,,📱
7.176,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-15 10:19:44 +0000,,0,,📱
7.177,Action,Elevate app 训练,,🐚 English,📱,2018-05-14 16:00:00 +0000,,2018-05-15 10:19:44 +0000,,0,,📱
7.178,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-14 13:01:13 +0000,,0,,📱
7.179,Action,Elevate app 训练,,🐚 English,📱,2018-05-13 16:00:00 +0000,,2018-05-14 08:59:39 +0000,,0,,📱
7.180,Action,Mumbling,,codewars.com,Python,,,2018-05-13 14:39:49 +0000,,0,,Python
7.181,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-13 12:56:18 +0000,,0,,📱
7.182,Action,统计每日 add 和 archive 的文章总数，分别得到对应 list,,side projects,Python,,,2018-05-13 10:52:56 +0000,,0,,Python
7.183,Action,Elevate app 训练,,🐚 English,📱,2018-05-12 16:00:00 +0000,,2018-05-13 09:02:13 +0000,,0,,📱
7.184,Action,Pocket 文章集中处理,,🌻 Life,Chores,2018-05-11 10:00:00 +0000,2018-05-13 10:00:00 +0000,2018-05-13 08:30:05 +0000,,0,删除不再感兴趣的文章；整理标签；,Chores
7.185,Action,Evernote 笔记定期整理,,🌻 Life,Chores,2018-05-09 16:00:00 +0000,2018-05-11 15:00:00 +0000,2018-05-13 08:23:07 +0000,,0,,Chores
7.186,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-12 14:36:33 +0000,,0,,📱
7.187,Action,Elevate app 训练,,🐚 English,📱,2018-05-11 16:00:00 +0000,,2018-05-12 14:36:32 +0000,,0,,📱
7.188,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-11 13:42:45 +0000,,0,,📱
7.189,Action,Elevate app 训练,,🐚 English,📱,2018-05-10 16:00:00 +0000,,2018-05-11 11:46:45 +0000,,0,,📱
7.190,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-10 13:30:59 +0000,,0,,📱
7.191,Action,Elevate app 训练,,🐚 English,📱,2018-05-09 16:00:00 +0000,,2018-05-10 12:31:16 +0000,,0,,📱
7.192,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-09 14:24:13 +0000,,0,,📱
7.193,Action,Elevate app 训练,,🐚 English,📱,2018-05-08 16:00:00 +0000,,2018-05-09 13:17:30 +0000,,0,,📱
7.194,Action,整理 3 Searching 的 Summary,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",💻,,,2018-05-09 01:52:16 +0000,,0,,💻
7.195,Action,Elevate app 训练,,🐚 English,📱,2018-05-07 16:00:00 +0000,,2018-05-08 13:06:46 +0000,,0,,📱
7.196,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-08 12:45:04 +0000,,0,,📱
7.197,Action,3 Searching,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",💻,,,2018-05-08 10:37:53 +0000,,0,,💻
7.198,Action,Amortized analysis  概念理解,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",💻,,,2018-05-08 03:34:04 +0000,,0,,💻
7.199,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-05-07 13:41:20 +0000,,0,,📱
7.200,Action,Elevate app 训练,,🐚 English,📱,2018-05-06 16:00:00 +0000,,2018-05-07 11:05:47 +0000,,0,,📱
7.201,Action,Page 466 Proposition K 关于古典概型的一道证明,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",🤔,,,2018-05-06 14:51:58 +0000,,0,,🤔
7.202,Action,poisson distribution 和 binomial distributio 的区别,,"Algorithms 4th Edition - Robert Sedgewick, Kevin Wayne",🤔,,,2018-05-06 14:51:57 +0000,,0,https://math.stackexchange.com/questions/1050184/difference-between-poisson-and-binomial-distributions,🤔
